Date,Open,Close,label
03-01-2005,575,600.400024,
04-01-2005,601.400024,611.150024,__label__2
05-01-2005,608.700012,566,__label__1
06-01-2005,575,575.25,__label__2
07-01-2005,578.049988,574.150024,__label__2
10-01-2005,580,573.950012,__label__2
11-01-2005,576,573.200012,__label__2
12-01-2005,576,547.400024,__label__2
13-01-2005,550,557.650024,__label__2
14-01-2005,547,524.450012,__label__1
17-01-2005,513,520.349976,__label__1
18-01-2005,526,537.099976,__label__2
19-01-2005,537,543.849976,__label__1
20-01-2005,540,537,__label__1
24-01-2005,534,513.849976,__label__1
25-01-2005,508,523,__label__1
27-01-2005,515,537.299988,__label__1
28-01-2005,538.049988,531.25,__label__2
31-01-2005,538.799988,536.75,__label__2
01-02-2005,542,531.299988,__label__2
02-02-2005,532,529.599976,__label__2
03-02-2005,534,533.450012,__label__2
04-02-2005,542,542.75,__label__2
07-02-2005,543.150024,533.900024,__label__2
08-02-2005,539.900024,529.049988,__label__2
09-02-2005,532,529.25,__label__2
10-02-2005,534,531.299988,__label__2
11-02-2005,531,550.349976,__label__1
14-02-2005,559.900024,563.75,__label__2
15-02-2005,566.25,555.099976,__label__2
16-02-2005,556.25,549.299988,__label__2
17-02-2005,548,531.349976,__label__1
18-02-2005,539,535.950012,__label__2
21-02-2005,538.5,542.299988,__label__2
22-02-2005,535.849976,539.75,__label__1
23-02-2005,539.950012,536.299988,__label__2
24-02-2005,536.5,536.549988,__label__2
25-02-2005,537,520.5,__label__2
28-02-2005,522.099976,544.25,__label__2
01-03-2005,542,550.299988,__label__1
02-03-2005,550,550.349976,__label__1
03-03-2005,545.25,563.599976,__label__1
04-03-2005,568,560.150024,__label__2
07-03-2005,565,562.099976,__label__2
08-03-2005,559,555.049988,__label__1
09-03-2005,555,554.299988,__label__1
10-03-2005,551,555.5,__label__1
11-03-2005,556,564.400024,__label__2
14-03-2005,571,575.049988,__label__2
15-03-2005,573.900024,562.400024,__label__1
16-03-2005,565,553.5,__label__2
17-03-2005,550,541.099976,__label__1
18-03-2005,540,539,__label__1
21-03-2005,542,534.700012,__label__2
22-03-2005,539.900024,530.299988,__label__2
23-03-2005,528.5,546.650024,__label__1
24-03-2005,543,542.700012,__label__1
28-03-2005,545,541.450012,__label__2
29-03-2005,540.099976,519.5,__label__1
30-03-2005,517,544.900024,__label__1
31-03-2005,544,548.150024,__label__1
01-04-2005,555,543.599976,__label__2
04-04-2005,546.5,538.650024,__label__2
05-04-2005,538.650024,540.599976,__label__1
06-04-2005,541,535.5,__label__2
07-04-2005,538.799988,541.299988,__label__2
08-04-2005,544,535.400024,__label__2
11-04-2005,537,524.200012,__label__2
12-04-2005,530,525.599976,__label__2
13-04-2005,524,513.599976,__label__1
15-04-2005,513,518,__label__1
18-04-2005,510,502.049988,__label__1
19-04-2005,503,486.899994,__label__2
20-04-2005,485,515,__label__1
21-04-2005,507.5,515.450012,__label__1
22-04-2005,517.950012,506.149994,__label__2
25-04-2005,504.149994,507.399994,__label__1
26-04-2005,505,505.549988,__label__1
27-04-2005,505.5,504.200012,__label__1
28-04-2005,499.100006,519.5,__label__1
29-04-2005,513,504.100006,__label__1
02-05-2005,507,515.099976,__label__2
03-05-2005,516,513.950012,__label__2
04-05-2005,515,529.5,__label__2
05-05-2005,527,539.400024,__label__1
06-05-2005,539,540.200012,__label__1
09-05-2005,541,550.450012,__label__2
10-05-2005,550,547.150024,__label__1
11-05-2005,540,551.200012,__label__1
12-05-2005,549.950012,552.25,__label__1
13-05-2005,547,545.700012,__label__1
16-05-2005,546,551.799988,__label__2
17-05-2005,550,550.200012,__label__1
18-05-2005,550,557,__label__1
19-05-2005,558,560.700012,__label__2
20-05-2005,561,567.349976,__label__2
23-05-2005,569,571.599976,__label__2
24-05-2005,570,568.599976,__label__1
25-05-2005,568,578.650024,__label__1
26-05-2005,577,593.150024,__label__1
27-05-2005,588,578.5,__label__1
30-05-2005,583.099976,569.049988,__label__2
31-05-2005,567,553,__label__1
01-06-2005,560,559.75,__label__2
02-06-2005,560.5,558.400024,__label__2
03-06-2005,558,557.700012,__label__1
06-06-2005,558,552.5,__label__2
07-06-2005,550,554.400024,__label__1
08-06-2005,555,556.299988,__label__2
09-06-2005,555,555.849976,__label__1
10-06-2005,556,551.299988,__label__2
13-06-2005,555,545.849976,__label__2
14-06-2005,546,539.849976,__label__2
15-06-2005,543,547.549988,__label__2
16-06-2005,550,550.349976,__label__2
17-06-2005,551,549.450012,__label__2
20-06-2005,553,548.299988,__label__2
21-06-2005,552,550.150024,__label__2
22-06-2005,551,554.099976,__label__2
23-06-2005,555,580.799988,__label__2
24-06-2005,579,602.599976,__label__1
27-06-2005,582,585.25,__label__1
28-06-2005,585,576.150024,__label__1
29-06-2005,576.5,576.549988,__label__2
30-06-2005,582,578.299988,__label__2
01-07-2005,584,582.349976,__label__2
04-07-2005,586.5,583.5,__label__2
05-07-2005,582,577.650024,__label__1
06-07-2005,577,576.349976,__label__1
07-07-2005,576,581.200012,__label__1
08-07-2005,583,587.799988,__label__2
11-07-2005,598,591.650024,__label__2
12-07-2005,594,607.549988,__label__2
13-07-2005,610.599976,636,__label__2
14-07-2005,642,620.849976,__label__2
15-07-2005,624,628.150024,__label__2
18-07-2005,635,654.349976,__label__2
19-07-2005,651,635.75,__label__1
20-07-2005,623,615,__label__1
21-07-2005,621.849976,606.950012,__label__2
22-07-2005,610,616.049988,__label__2
25-07-2005,620,605.200012,__label__2
26-07-2005,600.049988,609.900024,__label__1
27-07-2005,607.099976,609.799988,__label__1
28-07-2005,609.799988,609.799988,__label__1
29-07-2005,610,613.849976,__label__2
01-08-2005,622.849976,628.650024,__label__2
02-08-2005,630,629.049988,__label__2
03-08-2005,635,622.549988,__label__2
04-08-2005,628,630.549988,__label__2
05-08-2005,630,614.150024,__label__1
08-08-2005,618,606.299988,__label__2
09-08-2005,609.950012,608.349976,__label__2
10-08-2005,616.900024,625.950012,__label__2
11-08-2005,620,646.599976,__label__1
12-08-2005,650,692.549988,__label__2
16-08-2005,690.5,678.5,__label__1
17-08-2005,666,678.150024,__label__1
18-08-2005,680,679.099976,__label__2
19-08-2005,682,674,__label__2
22-08-2005,680,686.549988,__label__2
23-08-2005,685,680,__label__1
24-08-2005,672,650,__label__1
25-08-2005,655,650.099976,__label__2
26-08-2005,656,652.549988,__label__2
29-08-2005,655,641.950012,__label__2
30-08-2005,644.900024,640.400024,__label__2
31-08-2005,640,646.700012,__label__1
01-09-2005,669,664.349976,__label__2
02-09-2005,668,683.049988,__label__2
05-09-2005,682,695.650024,__label__1
06-09-2005,697,702.799988,__label__2
08-09-2005,704,701.049988,__label__2
09-09-2005,700,691.599976,__label__1
12-09-2005,692.049988,698.650024,__label__2
13-09-2005,691,688.799988,__label__1
14-09-2005,690,687.5,__label__2
15-09-2005,690,685.25,__label__2
16-09-2005,682,684.200012,__label__1
19-09-2005,685,697.25,__label__2
20-09-2005,700,702.349976,__label__2
21-09-2005,704.049988,707.599976,__label__2
22-09-2005,707,692.650024,__label__1
23-09-2005,680,699.950012,__label__1
26-09-2005,710,713.799988,__label__2
27-09-2005,715.5,712.200012,__label__2
28-09-2005,720,726.099976,__label__2
29-09-2005,730,743.700012,__label__2
30-09-2005,747,742,__label__2
03-10-2005,750,748.650024,__label__2
04-10-2005,748,762.75,__label__1
05-10-2005,767,756,__label__2
06-10-2005,751.200012,744.75,__label__1
07-10-2005,740,731.75,__label__1
10-10-2005,736.75,744.799988,__label__2
