Date,Open,Close,Label
03-01-2005,29,28.424999,
04-01-2005,28.424999,29.725,__label__1
05-01-2005,29.9,28.85,__label__2
06-01-2005,26.5,27.965,__label__1
07-01-2005,28.9,28.290001,__label__2
10-01-2005,28.4,28.530001,__label__2
11-01-2005,28.395,27.059999,__label__1
12-01-2005,27,26.32,__label__1
13-01-2005,27.004999,27.225,__label__2
14-01-2005,27.4,26.725,__label__2
17-01-2005,27,26.799999,__label__2
18-01-2005,26.85,26.865,__label__2
19-01-2005,26.799999,26.655001,__label__1
20-01-2005,26.299999,26.785,__label__1
24-01-2005,26.6,26.025,__label__1
25-01-2005,26.5,25.885,__label__2
27-01-2005,28.094999,26.940001,__label__2
28-01-2005,27.4,27.74,__label__2
31-01-2005,28.049999,28.785,__label__2
01-02-2005,28.5,29.389999,__label__1
02-02-2005,29,29.799999,__label__1
03-02-2005,29.4,30.49,__label__1
04-02-2005,30.995001,30.764999,__label__2
07-02-2005,30.799999,31.285,__label__2
08-02-2005,31.5,31.825001,__label__2
09-02-2005,31.82,31.705,__label__1
10-02-2005,31.5,32.974998,__label__1
11-02-2005,33,33.02,__label__2
14-02-2005,33.400002,32.279999,__label__2
15-02-2005,32.5,31.385,__label__2
16-02-2005,32,30.24,__label__2
17-02-2005,30.700001,30.305,__label__2
18-02-2005,30.9,29.99,__label__2
21-02-2005,30.780001,30.360001,__label__2
22-02-2005,30.799999,31.205,__label__2
23-02-2005,31.1,32.305,__label__1
24-02-2005,32.5,32.139999,__label__2
25-02-2005,31.1,31.99,__label__1
28-02-2005,32.200001,32.82,__label__2
01-03-2005,33.099998,35.395,__label__2
02-03-2005,35.424999,37.384998,__label__2
03-03-2005,37.595001,36.764999,__label__2
04-03-2005,37,36.404999,__label__2
07-03-2005,36.700001,36.404999,__label__2
08-03-2005,37,35.825001,__label__2
09-03-2005,36.400002,36.849998,__label__2
10-03-2005,36.990002,37.139999,__label__2
11-03-2005,37.099998,37.965,__label__1
14-03-2005,37.650002,36.07,__label__1
15-03-2005,36.195,36,__label__2
16-03-2005,36.400002,36.435001,__label__2
17-03-2005,36.119999,36.365002,__label__1
18-03-2005,38,36.505001,__label__2
21-03-2005,37.400002,36.514999,__label__2
22-03-2005,36.505001,36.535,__label__1
23-03-2005,36.5,33.990002,__label__1
24-03-2005,34.900002,33.035,__label__2
28-03-2005,32.759998,34.055,__label__1
29-03-2005,33.599998,33.544998,__label__1
30-03-2005,33.299999,34.34,__label__1
31-03-2005,30.1,34.049999,__label__1
01-04-2005,34.540001,33.974998,__label__2
04-04-2005,34,32.970001,__label__2
05-04-2005,33.474998,33.424999,__label__2
06-04-2005,33.509998,33.615002,__label__2
07-04-2005,34.275002,33.615002,__label__2
08-04-2005,33.869999,32.875,__label__2
11-04-2005,33.200001,33.134998,__label__2
12-04-2005,34,33.799999,__label__2
13-04-2005,33.57,32.805,__label__1
15-04-2005,32.799999,31.545,__label__1
18-04-2005,31.5,30.815001,__label__1
19-04-2005,31.5,29.594999,__label__2
20-04-2005,29.5,29.73,__label__1
21-04-2005,29.299999,29.645,__label__1
22-04-2005,30.799999,31.99,__label__2
25-04-2005,32.200001,31.434999,__label__2
26-04-2005,32.075001,31.75,__label__2
27-04-2005,31.700001,31.254999,__label__1
28-04-2005,31.02,30.799999,__label__1
29-04-2005,30.9,30.275,__label__2
02-05-2005,30.459999,30.18,__label__2
03-05-2005,30.4,30.120001,__label__2
04-05-2005,30.5,30.475,__label__2
05-05-2005,31.42,31.790001,__label__2
06-05-2005,31.6,32.189999,__label__1
09-05-2005,32.209999,32.16,__label__2
10-05-2005,32.115002,32.099998,__label__1
11-05-2005,31,33.244999,__label__1
12-05-2005,33.599998,32.900002,__label__2
13-05-2005,33.200001,34.345001,__label__2
16-05-2005,35.494999,34.599998,__label__2
17-05-2005,35.450001,34.514999,__label__2
18-05-2005,34.150002,34.240002,__label__1
19-05-2005,34.77,34.349998,__label__2
20-05-2005,34.099998,34.584999,__label__1
23-05-2005,35.099998,35.040001,__label__2
24-05-2005,34.799999,35.009998,__label__1
25-05-2005,35,35.005001,__label__1
26-05-2005,35,34.41,__label__1
27-05-2005,34.599998,34.779999,__label__2
30-05-2005,34.549999,34.645,__label__1
31-05-2005,36,37.244999,__label__2
01-06-2005,37.450001,39.98,__label__2
02-06-2005,39.889999,38.549999,__label__1
03-06-2005,38.599998,37.794998,__label__2
06-06-2005,39.98,39.044998,__label__2
07-06-2005,39.645,39.77,__label__2
08-06-2005,40.09,39.549999,__label__2
09-06-2005,39.700001,39.224998,__label__2
10-06-2005,39.509998,39.125,__label__2
13-06-2005,39.369999,38.884998,__label__2
14-06-2005,38.799999,38.970001,__label__1
15-06-2005,39.700001,38.494999,__label__2
16-06-2005,39,38.18,__label__2
17-06-2005,38.299999,37.639999,__label__2
20-06-2005,38.59,37.490002,__label__2
21-06-2005,37.200001,37.345001,__label__1
22-06-2005,37.299999,39.060001,__label__1
23-06-2005,39.299999,39.830002,__label__2
24-06-2005,39.400002,39.52,__label__1
27-06-2005,39.505001,39.509998,__label__1
28-06-2005,39.700001,39.040001,__label__2
29-06-2005,38.525002,39.040001,__label__1
30-06-2005,39,39.165001,__label__1
01-07-2005,38.705002,39.465,__label__1
04-07-2005,39.599998,39.880001,__label__2
05-07-2005,39,40.009998,__label__1
06-07-2005,40.880001,40.189999,__label__2
07-07-2005,40.400002,40.314999,__label__2
08-07-2005,40.799999,41.419998,__label__2
11-07-2005,42.490002,42.514999,__label__2
12-07-2005,43,42.345001,__label__2
13-07-2005,42.799999,41.279999,__label__2
14-07-2005,42,41.68,__label__2
15-07-2005,41.299999,41.200001,__label__1
18-07-2005,41,40.035,__label__1
19-07-2005,40.490002,40.720001,__label__2
20-07-2005,40.994999,41.299999,__label__2
21-07-2005,41.889999,41.91,__label__2
22-07-2005,42,42.494999,__label__2
25-07-2005,42.400002,42.57,__label__1
26-07-2005,43.200001,42.950001,__label__2
27-07-2005,43.5,42.935001,__label__2
28-07-2005,null,null,#VALUE!
29-07-2005,43,42.509998,#VALUE!
01-08-2005,41.700001,42.32,__label__1
02-08-2005,42.599998,42.955002,__label__2
03-08-2005,43.279999,43.945,__label__2
04-08-2005,44.599998,45.439999,__label__2
05-08-2005,46,48.060001,__label__2
08-08-2005,49.700001,49.900002,__label__2
09-08-2005,50,49.595001,__label__2
10-08-2005,45.165001,49.889999,__label__1
11-08-2005,50.5,48.994999,__label__2
12-08-2005,49.5,49.029999,__label__2
16-08-2005,50,49.119999,__label__2
17-08-2005,49.599998,48.654999,__label__2
18-08-2005,49.990002,48.674999,__label__2
19-08-2005,49,48.724998,__label__2
22-08-2005,48.799999,48.904999,__label__2
23-08-2005,49.099998,47.779999,__label__2
24-08-2005,48,46.619999,__label__2
25-08-2005,49.974998,50.75,__label__2
26-08-2005,51.25,53.6875,__label__2
29-08-2005,55,52.174999,__label__2
30-08-2005,52.5,51.337502,__label__2
31-08-2005,53.724998,49.887501,__label__2
01-09-2005,51.125,48.5625,__label__2
02-09-2005,49.875,47.787498,__label__2
05-09-2005,48,48.724998,__label__2
06-09-2005,49.174999,48.375,__label__2
08-09-2005,50.474998,48.125,__label__2
09-09-2005,48.25,47.875,__label__2
12-09-2005,48.25,53.487499,__label__2
13-09-2005,53.724998,52.575001,__label__2
14-09-2005,52.75,50.737499,__label__2
15-09-2005,51.25,50.837502,__label__2
16-09-2005,51.25,50.974998,__label__2
19-09-2005,51.25,51.962502,__label__2
20-09-2005,51,51.212502,__label__1
21-09-2005,51,51.212502,__label__1
22-09-2005,49.299999,49.287498,__label__1
23-09-2005,50.974998,48.9375,__label__2
26-09-2005,50.974998,49.912498,__label__2
27-09-2005,50.5,49.950001,__label__2
28-09-2005,50.125,51.049999,__label__2
29-09-2005,51.237499,51.150002,__label__2
30-09-2005,51.724998,49.837502,__label__2
03-10-2005,50.75,50.049999,__label__2
04-10-2005,50.450001,49.712502,__label__2
05-10-2005,50.400002,48.775002,__label__2
06-10-2005,48.462502,46.0625,__label__1
07-10-2005,46.5,47.25,__label__2
10-10-2005,47.674999,47.025002,__label__2
11-10-2005,47.625,47.212502,__label__2
13-10-2005,46.375,46.849998,__label__1
14-10-2005,47,45.525002,__label__2
17-10-2005,46.25,44.724998,__label__2
18-10-2005,45.212502,44.549999,__label__2
19-10-2005,43.775002,43.349998,__label__1
20-10-2005,43.9375,42.099998,__label__2
21-10-2005,42.237499,43.662498,__label__2
24-10-2005,43.8125,43.337502,__label__2
25-10-2005,43.25,43.712502,__label__1
26-10-2005,43.75,44.75,__label__2
27-10-2005,45.275002,44.4375,__label__2
28-10-2005,44.700001,42.787498,__label__2
31-10-2005,42.974998,43.087502,__label__2
02-11-2005,44,47.674999,__label__2
04-11-2005,null,null,#VALUE!
07-11-2005,47.862499,49.087502,#VALUE!
08-11-2005,49,50.849998,__label__1
09-11-2005,50.5,48.5625,__label__1
10-11-2005,49.700001,48.962502,__label__2
11-11-2005,49.612499,49.275002,__label__2
14-11-2005,49.987499,49.462502,__label__2
16-11-2005,50,51.737499,__label__2
17-11-2005,51.875,50.987499,__label__2
18-11-2005,51.237499,51.662498,__label__2
21-11-2005,51.25,50.087502,__label__1
22-11-2005,49.75,52.637501,__label__1
23-11-2005,53.012501,52.362499,__label__2
24-11-2005,52.5,51.912498,__label__2
25-11-2005,52.025002,52.237499,__label__2
28-11-2005,52.375,52,__label__2
29-11-2005,52,52.262501,__label__1
30-11-2005,52.5,53.025002,__label__2
01-12-2005,53,54.4375,__label__1
02-12-2005,54.5,56.912498,__label__2
05-12-2005,57.5,57.5,__label__2
06-12-2005,57.4375,55.400002,__label__1
07-12-2005,55.974998,56.337502,__label__2
08-12-2005,57.075001,62.25,__label__2
09-12-2005,63.0625,59.162498,__label__2
12-12-2005,59.612499,56.6875,__label__2
